wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,bfb,bfb,bfb;ge,bfb,bfb,bfb,bfb,bfb;ge,bfb,bfb,bfb,bfb,wr,wr
wr,wr,bfb,wbb,wbb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,wbb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb;ge,bfb,bfb,bfb,bfb,bfb;ge,bfb,bfb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,wbb,wbb,bfb,bfb,bfb,bfb;mi,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,bfb,wbb,wbb,bfb;ge,bfb,bfb,bfb,bfb,bfb,wbb,wbb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
