wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,bfb,bfb,bfb;wme,bfb;wme,bfb,bfb,bfb,bfb,bfb,bfb;wme,bfb,bfb;wme,wr,wr
wr,wr,bfb,npb,bfb,npb,bfb,npb,npb,bfb,npb,bfb,npb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,bfb;wme,npb,bfb,npb,bfb,npb,npb,bfb,npb,bfb,npb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb;wme,wr,wr
wr,wr,bfb;wme,npb,bfb,npb,bfb,npb,npb,bfb,npb,bfb,npb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb;ki,bfb,bfb,bfb;wme,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
4,2
od,nd,nd,ld
