wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,bfb,bfb,bfb;wme,bfb;wme,bfb,bfb,bfb,bfb,bfb,bfb;wme,bfb,bfb;wme,wr,wr
wr,wr,bfb,wbb,bfb,wbb,bfb,wbb,wbb,bfb,wbb,bfb,wbb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,bfb;wme,wbb,bfb,wbb,bfb,wbb,wbb,bfb,wbb,bfb,wbb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb;wme,wr,wr
wr,wr,bfb;wme,wbb,bfb,wbb,bfb,wbb,wbb,bfb,wbb,bfb,wbb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb;ki,bfb,bfb,bfb;wme,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
