wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,wbb,wbb,wbb,wbb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,wbb,wbb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,wbb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb;aqe,bfb,bfb;hci,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,wbb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,wbb,wbb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,wbb,wbb,wbb,wbb,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
