wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,bfb,bfb,bfb,bfb;se,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb;se,bfb,bfb,bfb;se,bfb,bfb,wr,wr
wr,wr,bfb,bfb,wbb,wbb,bfb;se,bfb,bfb,bfb,wbb,wbb,bfb,bfb,wr,wr
wr,wr,bfb,bfb,wbb,wbb,bfb,bfb,bfb,bfb,wbb,wbb,bfb,bfb,wr,wr
wr,wr,bfb,bfb,wbb,wbb,bfb,bfb,bfb,bfb;se,wbb,wbb,bfb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb;se,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb;se,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
