wbb,wbb,wbb,lb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb
wbb,wbb,wbb,lb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb
wbb,wbb,wbb,lb,wbb,wbb,wbb,wr,wr,wr,wr,wr,wr,wr,wbb,wbb
wbb,wbb,wbb,lb,wbb,wbb,wbb,,,,,,,,wbb,wbb
wbb,wbb,wbb,lb;ke,wbb,wbb,wbb,,bowi,,ke,,,,wbb,wbb
wbb,wbb,wbb,lb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,lb,wbb;ke,wbb,wbb,wbb
wbb,wbb,,lb,wr,wr,wr,ke,wr,wr,wr,lb,wr,wr,wbb,wbb
wbb,wbb,,lb,,,,,,,,lb,,,wbb,wbb
wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb
wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb
wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb
1;1
nd,nd,nd,nd
3;0,3;0,3;0,3;0
1
