wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,bfb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,wbb,bfb,wr,wr
wr,wr,bfb,wbb,bfb,bfb,s1b,bfb,bfb,s2b,bfb,bfb,wbb,bfb,wr,wr
wr,wr,bfb,wbb,bfb,s1b,bfb,bfb;tpi,bfb,bfb,s2b,bfb,wbb,bfb,wr,wr
wr,wr,bfb,wbb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wbb,bfb,wr,wr
wr,wr,bfb,wbb,wbb,wbb,wbb,bfb,bfb,wbb,wbb,wbb,wbb,bfb,wr,wr
wr,wr,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,bfb,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr,wr
od,nd,nd,nd,5,1
